Fact,Category
Probability was used by Pascal and Fermat in 1654.,Mathematics
The Koch snowflake is an infinitely detailed fractal.,Mathematics
Euler invented graph theory with the Seven Bridges of Königsberg problem.,Mathematics
The term “factorial” (!) multiplies all numbers from 1 to n.,Mathematics
Fibonacci introduced Arabic numerals to Europe.,Mathematics
The number 13 is often considered unlucky.,Mathematics
A “perfect square” is the product of an integer multiplied by itself.,Mathematics
Zeno’s paradoxes explored infinite division.,Mathematics
Venn diagrams show set relationships.,Mathematics
The Pythagorean theorem states a² + b² = c².,Mathematics
The number i = √(-1).,Mathematics
Decimal fractions were introduced to Europe in the 16th century.,Mathematics
The number 2 is the only even prime.,Mathematics
"Statistics is used in medicine, sports, and politics.",Mathematics
Hilbert’s problems guided 20th-century mathematics.,Mathematics
Sudoku puzzles are based on Latin squares.,Mathematics
Euler invented the notation f(x) for functions.,Mathematics
The golden spiral appears in nautilus shells.,Mathematics
Computers use binary math for all operations.,Mathematics
Number 73 is called “the best number” in pop culture (Sheldon Cooper).,Mathematics
Infinity minus infinity is undefined.,Mathematics
Ancient Egyptians used geometry to survey land after Nile floods.,Mathematics
The Sieve of Eratosthenes finds prime numbers.,Mathematics
Symmetry is central to algebra and physics.,Mathematics
The abacus is still used in some schools today.,Mathematics
The square root of -1 was once called “impossible.”,Mathematics
Probability underlies insurance industries.,Mathematics
The word “calculus” means “small stone.”,Mathematics
The Four Horsemen solved the classification of finite groups.,Mathematics
Algebra was systematized by al-Khwarizmi.,Mathematics
There are infinitely many irrational numbers.,Mathematics
A circle has 360 degrees because of Babylonian base-60 math.,Mathematics
The Gaussian distribution is also called the normal curve.,Mathematics
The word “sine” comes from the Latin sinus.,Mathematics
Boolean algebra underpins digital logic.,Mathematics
"Roman numerals use letters I, V, X, L, C, D, M.",Mathematics
Cantor developed set theory.,Mathematics
Pi has no repeating pattern.,Mathematics
The number 9 is magical in multiplication tables.,Mathematics
Statistics is the science of collecting and interpreting data.,Mathematics
Gödel showed no system of math can prove all truths.,Mathematics
The word “algebra” means “reunion of broken parts.”,Mathematics
Newton used calculus to describe gravity.,Mathematics
Random numbers drive computer simulations.,Mathematics
Infinity has practical uses in calculus.,Mathematics
A sphere has the smallest surface area for a given volume.,Mathematics
Tiling with pentagons was only solved in 2015.,Mathematics
Math is the universal language of science.,Mathematics
Euler proved e is irrational.,Mathematics
The Greeks used abaci made of sand.,Mathematics
The Klein bottle cannot exist in 3D space.,Mathematics
Some numbers are happy or unhappy based on digit sums.,Mathematics
"The prime number 2,147,483,647 was the largest known in 1772.",Mathematics
Fermat wrote his last theorem in the margin of a book.,Mathematics
Hyperbolic geometry allows triangles with angles summing less than 180°.,Mathematics
Math was used to build pyramids with precise alignments.,Mathematics
The sum of numbers 1 to 100 is 5050 (Gauss).,Mathematics
"π appears in probability, not just circles.",Mathematics
Roman abaci used grooves and pebbles.,Mathematics
A factorial grows faster than exponential functions.,Mathematics
The prime gap problem is unsolved.,Mathematics
The number 0 is a placeholder symbol.,Mathematics
Imaginary numbers became essential in engineering.,Mathematics
Negative numbers were once thought impossible.,Mathematics
Hilbert’s Hotel shows infinity paradoxes.,Mathematics
Symmetry explains crystal patterns.,Mathematics
Math underpins modern AI and cryptography.,Mathematics
Euler discovered many formulas in topology.,Mathematics
The number 1 is a multiplicative identity.,Mathematics
Infinity plus any finite number is infinity.,Mathematics
A parabola is the curve of a thrown ball.,Mathematics
Complex numbers help describe waves.,Mathematics
The Greeks proved there are irrational numbers.,Mathematics
A square is both a rectangle and a rhombus.,Mathematics
Pi is used in Einstein’s relativity equations.,Mathematics
Imaginary numbers are used in quantum mechanics.,Mathematics
Probability was used in predicting epidemics.,Mathematics
Mathematics continues to grow with unsolved problems today.,Mathematics
Hippocrates is often called the “Father of Medicine.”,Medicine
The Hippocratic Oath is still taken by many doctors today.,Medicine
Ancient Egyptians performed some of the earliest known surgeries.,Medicine
The first recorded use of anesthesia was in 1846.,Medicine
Blood circulates through the body in about one minute.,Medicine
"The human heart beats around 100,000 times per day.",Medicine
The liver can regenerate even after losing up to 70% of its tissue.,Medicine
Insulin was first used to treat diabetes in 1922.,Medicine
The first successful organ transplant was a kidney in 1954.,Medicine
Edward Jenner created the first vaccine (for smallpox) in 1796.,Medicine
Antibiotics were discovered accidentally by Alexander Fleming in 1928.,Medicine
Penicillin was the first widely used antibiotic.,Medicine
An X-ray machine was invented by Wilhelm Roentgen in 1895.,Medicine
MRI machines use magnetic fields and radio waves to scan the body.,Medicine
The human skeleton has 206 bones.,Medicine
The first pacemaker was implanted in 1958.,Medicine
The discovery of germs by Louis Pasteur revolutionized medicine.,Medicine
The average adult human body contains about 5 liters of blood.,Medicine
The small intestine is about 6 meters long.,Medicine
Leprosy is one of the oldest known diseases.,Medicine
The first successful blood transfusion was in 1818.,Medicine
The discovery of DNA’s structure in 1953 transformed medicine.,Medicine
Blood types were discovered by Karl Landsteiner in 1901.,Medicine
Type O-negative blood is the universal donor.,Medicine
Type AB-positive blood is the universal recipient.,Medicine
The first heart transplant was performed in 1967.,Medicine
Dialysis helps patients with kidney failure survive.,Medicine
The polio vaccine was developed by Jonas Salk in 1955.,Medicine
The human brain consumes about 20% of the body’s oxygen.,Medicine
Placebos can produce real improvements in patients.,Medicine
Ancient Chinese medicine used acupuncture for healing.,Medicine
Blood pressure was first measured in the 18th century.,Medicine
Aspirin is one of the oldest and most widely used drugs.,Medicine
An adult human has about 32 teeth.,Medicine
The appendix is no longer essential for digestion but has immune functions.,Medicine
The first test-tube baby was born in 1978.,Medicine
The World Health Organization (WHO) was founded in 1948.,Medicine
Rabies is nearly always fatal if untreated before symptoms begin.,Medicine
Malaria is transmitted by Anopheles mosquitoes.,Medicine
Tuberculosis was once called “consumption.”,Medicine
Cancer results from uncontrolled cell growth.,Medicine
Chemotherapy was first used in the 1940s.,Medicine
The stethoscope was invented in 1816.,Medicine
The average human skin renews itself every 28 days.,Medicine
The discovery of ether revolutionized surgery.,Medicine
The longest surgery lasted over 96 hours.,Medicine
Obesity is a global health epidemic.,Medicine
Type 2 diabetes is strongly linked to lifestyle factors.,Medicine
The first artificial heart was implanted in 1982.,Medicine
DNA fingerprinting is used in forensics and medicine.,Medicine
The first defibrillator was developed in the 1940s.,Medicine
Polio was eradicated in most parts of the world by vaccination.,Medicine
Scurvy is caused by a deficiency of vitamin C.,Medicine
Rickets is caused by a deficiency of vitamin D.,Medicine
Smallpox was eradicated in 1980.,Medicine
The first cesarean section on a living woman was in the 1500s.,Medicine
Antibiotic resistance is one of the biggest challenges in medicine.,Medicine
The human eye can distinguish about 10 million colors.,Medicine
Cataract surgery dates back thousands of years.,Medicine
The average human lifespan has more than doubled in the past 200 years.,Medicine
Heart disease is the leading cause of death worldwide.,Medicine
The first prosthetic limbs date back to ancient Egypt.,Medicine
Plague pandemics killed millions in medieval Europe.,Medicine
"The first medical school was in Salerno, Italy, in the 9th century.",Medicine
Vaccines prevent 4–5 million deaths annually.,Medicine
Organ donation can save up to 8 lives.,Medicine
The thyroid regulates metabolism.,Medicine
The pancreas produces insulin.,Medicine
The adrenal glands produce adrenaline.,Medicine
Hippocrates emphasized observing symptoms over superstition.,Medicine
The heart has four chambers.,Medicine
The human lungs contain about 300 million alveoli.,Medicine
Blood makes up about 7–8% of body weight.,Medicine
Stem cells can develop into many cell types.,Medicine
Organ rejection occurs when the immune system attacks transplanted tissue.,Medicine
The discovery of chloroform advanced anesthesia.,Medicine
Florence Nightingale modernized nursing practices.,Medicine
The first vaccine in the U.S. was for smallpox.,Medicine
The gallbladder stores bile for digestion.,Medicine
The first antibiotics were derived from molds.,Medicine
The discovery of sulfa drugs preceded penicillin.,Medicine
Cholera is spread through contaminated water.,Medicine
The first HIV/AIDS cases were reported in 1981.,Medicine
"Malaria kills over 600,000 people each year.",Medicine
The average adult has about 5 million hair follicles.,Medicine
The spleen filters blood and supports the immune system.,Medicine
Bone marrow produces blood cells.,Medicine
The first artificial kidney was developed in 1943.,Medicine
Leprosy is now treatable with antibiotics.,Medicine
Yellow fever is spread by mosquitoes.,Medicine
The earliest surgical tools were made of stone.,Medicine
Bloodletting was practiced for thousands of years.,Medicine
Cholesterol is essential for hormone production.,Medicine
"The human ear has three tiny bones: malleus, incus, stapes.",Medicine
Epinephrine can stop severe allergic reactions.,Medicine
Hemophilia is a genetic disorder affecting blood clotting.,Medicine
Alzheimer’s disease is the most common form of dementia.,Medicine
Parkinson’s disease affects movement and balance.,Medicine
The polio virus mainly attacks the spinal cord.,Medicine
A blood clot in the brain can cause a stroke.,Medicine
The first CT scan was performed in 1971.,Medicine
The placebo effect can activate brain pathways.,Medicine
The lymphatic system helps fight infections.,Medicine
Chickenpox is caused by the varicella-zoster virus.,Medicine
Shingles is a reactivation of the chickenpox virus.,Medicine
HIV attacks the immune system’s CD4 cells.,Medicine
The first cancer chemotherapy drug was mustard gas–derived.,Medicine
Mumps is a viral infection affecting the salivary glands.,Medicine
"The human tongue has about 10,000 taste buds.",Medicine
Stomach acid is strong enough to dissolve metal.,Medicine
The appendix contains helpful gut bacteria.,Medicine
Heart transplants have a survival rate of over 80%.,Medicine
Medical robots now assist in surgery.,Medicine
The first hearing aid was invented in the 17th century.,Medicine
Glasses date back to 13th-century Italy.,Medicine
Contact lenses were first imagined by Leonardo da Vinci.,Medicine
The average human blinks about 15 times per minute.,Medicine
The cornea has no blood vessels.,Medicine
The average body has about 37 trillion cells.,Medicine
Diabetes was described as far back as ancient Egypt.,Medicine
The first antibiotics were natural; now many are synthetic.,Medicine
The human spine has 33 vertebrae.,Medicine
Vaccination campaigns have eradicated smallpox.,Medicine
Rabies vaccines prevent death if given early.,Medicine
The first cochlear implant was in 1961.,Medicine
Organ-on-a-chip technology simulates human organs.,Medicine
Genetic testing can detect inherited diseases.,Medicine
Artificial intelligence assists in medical imaging.,Medicine
Sleep is vital for immune function.,Medicine
The human body replaces skin cells every 27 days.,Medicine
Baldness treatments go back thousands of years.,Medicine
The common cold has over 200 viruses.,Medicine
The flu vaccine is updated annually.,Medicine
Pandemic influenza killed millions in 1918.,Medicine
The earliest hospitals were in ancient India.,Medicine
Trepanation (drilling skull holes) was practiced in prehistory.,Medicine
Blood plasma can be stored longer than whole blood.,Medicine
"Rare diseases are those affecting fewer than 200,000 people.",Medicine
A vaccine for cervical cancer was introduced in 2006.,Medicine
Modern prosthetics use advanced robotics.,Medicine
Telemedicine expanded rapidly in the 21st century.,Medicine
"The human brain has about 100,000 miles of blood vessels.",Medicine
Medical imaging revolutionized diagnosis.,Medicine
Sleep apnea increases heart disease risk.,Medicine
A fever is the body’s defense against infection.,Medicine
Antibiotics don’t work against viruses.,Medicine
Chronic pain affects over 20% of adults worldwide.,Medicine
The first artificial hip replacement was in 1962.,Medicine
Medical research uses double-blind clinical trials.,Medicine
"Medicine integrates science, technology, and compassion.",Medicine
Multiply by 10 by adding a zero. Example: 54 × 10 = 540,Mental Math
Multiply by 100 by adding two zeros. Example: 67 × 100 = 6700,Mental Math
Divide by 10 by moving decimal left one place. Example: 345 ÷ 10 = 34.5,Mental Math
Divide by 100 by moving decimal left two places. Example: 789 ÷ 100 = 7.89,Mental Math
Multiplying by 5 is half of multiplying by 10. Example: 28 × 5 = (28 × 10) ÷ 2 = 140,Mental Math
Multiplying by 50 is half of multiplying by 100. Example: 46 × 50 = (46 × 100) ÷ 2 = 2300,Mental Math
Multiplying by 25 is a quarter of multiplying by 100. Example: 36 × 25 = (36 × 100) ÷ 4 = 900,Mental Math
Multiplying by 9 is multiplying by 10 minus the number. Example: 43 × 9 = (43 × 10) – 43 = 387,Mental Math
Multiplying by 99 is multiplying by 100 minus the number. Example: 57 × 99 = (57 × 100) – 57 = 5643,Mental Math
Multiplying by 11: add digits and place between. Example: 34 × 11 = 374,Mental Math
Multiplying by 111: repeat digits with sums. Example: 23 × 111 = 2553,Mental Math
Multiplying by 12: double then add. Example: 24 × 12 = (24 × 10) + (24 × 2) = 288,Mental Math
Multiplying by 15: multiply by 10 + half. Example: 48 × 15 = (480) + (24 × 5) = 720,Mental Math
Multiplying by 16: double four times. Example: 7 × 16 = (((7 × 2) × 2) × 2) × 2 = 112,Mental Math
Multiplying by 18: double 9 times. Example: 12 × 18 = 12 × (20 – 2) = 240 – 24 = 216,Mental Math
Squaring a number ending in 5: take tens digit × (next digit) + 25. Example: 75² = (7 × 8) & 25 = 5625,Mental Math
Square numbers close to 100: (100 – n)² = 10000 – 200n + n². Example: 97² = 10000 – 200×3 + 9 = 9409,Mental Math
Square numbers close to 50: (50 ± n)² = 2500 ± 100n + n². Example: 52² = 2500 + 100×2 + 4 = 2704,Mental Math
Square double digits fast using (a+b)². Example: 23² = (20+3)² = 400 + 120 + 9 = 529,Mental Math
Cube of 2-digit ending in 5 uses 25 base. Example: 15³ = (15² × 15) = 225 × 15 = 3375,Mental Math
Quick percent: 10% is one-tenth. Example: 10% of 230 = 23,Mental Math
Quick percent: 1% is one-hundredth. Example: 1% of 450 = 4.5,Mental Math
5% is half of 10%. Example: 5% of 120 = 6,Mental Math
20% is double 10%. Example: 20% of 350 = 70,Mental Math
25% is one quarter. Example: 25% of 240 = 60,Mental Math
50% is half. Example: 50% of 88 = 44,Mental Math
75% is 50% + 25%. Example: 75% of 160 = 80 + 40 = 120,Mental Math
Double and halve trick: (a × b) = (2a × b/2). Example: 25 × 16 = 50 × 8 = 400,Mental Math
Compatible numbers for division. Example: 198 ÷ 6 ≈ 200 ÷ 6 = 33.3,Mental Math
Multiplying by 4 is doubling twice. Example: 32 × 4 = (32 × 2) × 2 = 128,Mental Math
Multiplying by 8 is tripling doubling. Example: 19 × 8 = (19 × 2) × 2 × 2 = 152,Mental Math
Multiplying by 3 is doubling + one copy. Example: 42 × 3 = 84 + 42 = 126,Mental Math
Multiplying by 6 is triple then double. Example: 15 × 6 = 45 × 2 = 90,Mental Math
Multiplying by 7 is 10x – 3x. Example: 46 × 7 = (460 – 138) = 322,Mental Math
Multiplying by 19 is 20x – 1x. Example: 27 × 19 = (540 – 27) = 513,Mental Math
Multiplying by 99 shortcut: add digits then subtract. Example: 100 × 37 – 37 = 3663,Mental Math
Check divisibility by 2: last digit even. Example: 246 ÷ 2 ✔,Mental Math
Check divisibility by 3: sum digits divisible by 3. Example: 372 → 3+7+2=12 ✔,Mental Math
Check divisibility by 4: last two digits divisible by 4. Example: 516 → 16 ✔,Mental Math
Check divisibility by 5: last digit 0 or 5. Example: 325 ✔,Mental Math
Check divisibility by 6: divisible by 2 & 3. Example: 246 ✔,Mental Math
Check divisibility by 8: last 3 digits divisible by 8. Example: 624 → 624 ÷ 8 = 78 ✔,Mental Math
Check divisibility by 9: sum digits divisible by 9. Example: 234 → 2+3+4=9 ✔,Mental Math
Check divisibility by 10: last digit 0. Example: 420 ✔,Mental Math
Check divisibility by 11: alternating sum divisible by 11. Example: 121 → 1–2+1=0 ✔,Mental Math
Multiply two numbers close to 100 using base. Example: 98 × 97 = (100–2)(100–3) = 9406,Mental Math
Multiply two numbers close to 50. Example: 48 × 52 = (50–2)(50+2) = 2500 – 4 = 2496,Mental Math
Multiply by 125: divide by 8 and add three zeros. Example: 32 × 125 = (32 ÷ 8) × 1000 = 4000,Mental Math
Multiply two numbers differing by 2: (n–1)(n+1) = n²–1. Example: 49 × 51 = 50² – 1 = 2499,Mental Math
Multiply two numbers differing by 10. Example: 45 × 55 = (50² – 25) = 2475,Mental Math
"Square of even numbers ending in 2, 4, 6, 8 trick. Example: 12²=144, 14²=196",Mental Math
Square of 2-digit near 100 trick. Example: 94² = (100–6)² = 8836,Mental Math
Multiply by 101: write number twice. Example: 87 × 101 = 8787,Mental Math
Multiply by 1001: write number twice separated. Example: 76 × 1001 = 76076,Mental Math
Half of an even number quick. Example: 846 ÷ 2 = 423,Mental Math
Quarter of a number is half then half again. Example: 128 ÷ 4 = 64 ÷ 2 = 32,Mental Math
1/9 = repeating decimals. Example: 1 ÷ 9 = 0.111…,Mental Math
1/11 trick: repeat digits. Example: 1 ÷ 11 = 0.0909…,Mental Math
Add fractions with same denominator by adding tops. Example: 3/8+4/8=7/8,Mental Math
Multiply fractions: multiply tops and bottoms. Example: 2/3×3/5=6/15=2/5,Mental Math
Simplify fractions by common factor. Example: 18/24 = 3/4,Mental Math
Adding decimals line up decimal points. Example: 3.2 + 4.85 = 8.05,Mental Math
Doubling odd numbers always gives even. Example: 7 × 2 = 14,Mental Math
Subtracting 9 = subtract 10 add 1. Example: 67–9 = 57+1=58,Mental Math
Subtracting 11 = subtract 10 subtract 1. Example: 64–11 = 53,Mental Math
Add 99 quickly = add 100 subtract 1. Example: 57+99=157–1=156,Mental Math
Add 999 quickly = add 1000 subtract 1. Example: 824+999=1823,Mental Math
Multiply by 0.5 is same as dividing by 2. Example: 48 × 0.5 = 24,Mental Math
Multiply by 0.25 is divide by 4. Example: 60 × 0.25 = 15,Mental Math
Multiply by 0.75 is ¾ of number. Example: 80 × 0.75 = 60,Mental Math
Add big numbers by grouping. Example: 235 + 674 = (200+600)+(30+70)+(5+4)=909,Mental Math
Subtract by compensation. Example: 1000–498=1000–500+2=502,Mental Math
"Multiplying decimals: ignore decimal, then place it back. Example: 2.5×0.4=25×4 ÷100=1.0",Mental Math
Square roots of perfect squares. Example: √81 = 9,Mental Math
Estimate square roots by nearby squares. Example: √50 ≈ between √49=7 and √64=8,Mental Math
Cube roots of small cubes. Example: √³27=3,Mental Math
Doubling check with 2x table. Example: 87+87=174,Mental Math
Multiplying odd by even always yields even. Example: 7×4=28,Mental Math
Multiplying odd by odd always yields odd. Example: 7×3=21,Mental Math
Multiplying by 20 = double and add zero. Example: 34×20=680,Mental Math
Multiplying by 200 = double and add two zeros. Example: 13×200=2600,Mental Math
Multiply by 0.1 = divide by 10. Example: 43×0.1=4.3,Mental Math
Multiply by 0.01 = divide by 100. Example: 75×0.01=0.75,Mental Math
Square near 200. Example: 201²= (200²+200+1)=40401,Mental Math
Multiply near 50 trick. Example: 47×53=2500–9=2491,Mental Math
(a+b)(a–b) = a² – b². Example: 103×97=(100+3)(100–3)=10000–9=9991,Mental Math
Mental average = (high+low)/2. Example: Average of 12 and 28 = 20,Mental Math
Multiply by 22 = double then multiply by 11. Example: 35×22=(70×11)=770,Mental Math
Multiply by 33 = triple then multiply by 11. Example: 27×33=(81×11)=891,Mental Math
Fast percentage: 15% = 10%+5%. Example: 15% of 240=24+12=36,Mental Math
40% = double of 20%. Example: 40% of 150=60,Mental Math
60% = half more than 40%. Example: 60% of 200=120,Mental Math
80% = double 40%. Example: 80% of 90=72,Mental Math
Doubling decimals trick. Example: 0.75×2=1.5,Mental Math
Halving decimals. Example: 0.48÷2=0.24,Mental Math
Triple decimals. Example: 0.6×3=1.8,Mental Math
9 times table finger trick. Example: 9×7 (bend 7th finger)=63,Mental Math
Adding consecutive odds yields perfect squares. Example: 1+3+5+7=16=4²,Mental Math
Subtracting consecutive evens yields odd patterns. Example: 20–18–16= –14,Mental Math
Multiply by 0.9 = 90%. Example: 50×0.9=45,Mental Math
Multiply by 1.1 = add 10%. Example: 80×1.1=88,Mental Math
Multiply by 1.2 = add 20%. Example: 70×1.2=84,Mental Math
Quick doubling of money rule of 72. Example: 8% growth → ~9 years,Mental Math
Square ending 1 trick. Example: 21²=441,Mental Math
Square ending 9 trick. Example: 29²=841,Mental Math
Square ending 2 trick. Example: 12²=144,Mental Math
"Multiply by 7: double, triple, add. Example: 15×7=(15×5)+(15×2)=75+30=105",Mental Math
Estimate division by rounding. Example: 197÷4≈200÷4=50,Mental Math
Multiply by 98 trick. Example: 43×98=43×(100–2)=4300–86=4214,Mental Math
Divide by 5 = double then ÷10. Example: 75÷5=(75×2)÷10=15,Mental Math
Divide by 25 = quadruple then ÷100. Example: 200÷25=(200×4)÷100=8,Mental Math
Divide by 50 = double then ÷100. Example: 350÷50=(350×2)÷100=7,Mental Math
Divide by 0.5 = double. Example: 60÷0.5=120,Mental Math
Divide by 0.25 = quadruple. Example: 80÷0.25=320,Mental Math
Divide by 0.1 = ×10. Example: 9÷0.1=90,Mental Math
Square of multiples of 25 end in 625. Example: 75²=5625,Mental Math
Square of multiples of 50 end in 2500. Example: 150²=22500,Mental Math
Doubling check for evenness. Example: 246÷2=123,Mental Math
Multiplying by 15 trick. Example: 27×15=(27×10)+(27×5)=405,Mental Math
Multiplying by 35 trick. Example: 24×35=(24×70)/2=840,Mental Math
Square close to 1000 trick. Example: 999²=998001,Mental Math
Square close to 200 trick. Example: 198²=39204,Mental Math
(n+1)²–n²=2n+1 shortcut for successive squares. Example: 21²–20²=41,Mental Math
Multiplying by 14 trick: double ×7. Example: 18×14=(18×7)×2=252,Mental Math
Multiply by 28 trick: ×7 then ×4. Example: 19×28=(19×7)×4=532,Mental Math
Multiply by 45 trick: half ×90. Example: 26×45=(13×90)=1170,Mental Math
Multiply by 99 shortcut for two digits. Example: 74×99=74×100–74=7326,Mental Math
Multiply by 999 shortcut. Example: 25×999=25000–25=24975,Mental Math
1/7 fraction pattern repeats. Example: 1÷7=0.142857 repeating,Mental Math
1/3 fraction = 0.333... Example: 2/3=0.666...,Mental Math
Multiplying by 2-digit close to 10. Example: 12×9=108,Mental Math
Multiplying by 2-digit close to 20. Example: 18×21=378,Mental Math
Fast subtracting squares: a²–b². Example: 12²–8²=144–64=80,Mental Math
Multiplying by 125 = ÷8 and add 000. Example: 32×125=4000,Mental Math
1% of a number is quick shift. Example: 1% of 275=2.75,Mental Math
2% is double 1%. Example: 2% of 400=8,Mental Math
3% = triple 1%. Example: 3% of 300=9,Mental Math
4% = double of 2%. Example: 4% of 500=20,Mental Math
6% = double of 3%. Example: 6% of 600=,Mental Math
"The word “music” comes from the Greek mousike, meaning “art of the Muses.”",Music
"The oldest known musical instrument is a 40,000-year-old flute made from bone.",Music
Beethoven continued composing after becoming deaf.,Music
Mozart composed over 600 works before his death at 35.,Music
The piano was invented around 1700 by Bartolomeo Cristofori.,Music
A standard piano has 88 keys.,Music
The guitar is the most popular instrument worldwide.,Music
"The violin family includes violin, viola, cello, and double bass.",Music
The saxophone was invented by Adolphe Sax in 1846.,Music
The human voice is the oldest musical instrument.,Music
Musical notation dates back to ancient Mesopotamia.,Music
Gregorian chant was an early form of Western music.,Music
Jazz originated in New Orleans in the early 20th century.,Music
Rock and roll emerged in the 1950s.,Music
Hip-hop originated in the Bronx in the 1970s.,Music
Reggae developed in Jamaica in the 1960s.,Music
Classical music spans from about 1750 to 1820.,Music
The Romantic period emphasized emotion and individuality.,Music
Bach’s music represents the Baroque period.,Music
"Opera combines music, theater, and staging.",Music
"The phonograph, invented by Thomas Edison, was the first sound recorder.",Music
The first compact disc (CD) was released in 1982.,Music
Vinyl records have seen a resurgence in popularity.,Music
The electric guitar revolutionized popular music.,Music
Elvis Presley is known as the “King of Rock and Roll.”,Music
Michael Jackson is the “King of Pop.”,Music
The Beatles are the best-selling band in history.,Music
"The longest recorded piece of music is over 1,000 years long (“Longplayer”).",Music
Music can affect heart rate and blood pressure.,Music
Babies can recognize their mother’s voice before birth.,Music
The theremin is played without physical contact.,Music
Country music originated in the southern United States.,Music
Salsa blends Afro-Cuban and Latin American rhythms.,Music
Heavy metal developed in the late 1960s and early 1970s.,Music
"Punk rock is known for its fast, raw sound.",Music
EDM (Electronic Dance Music) uses synthesizers and computers.,Music
Rap involves rhythmic speech over beats.,Music
Gospel music emerged from African American church traditions.,Music
The ukulele originated in Hawaii.,Music
Bagpipes are traditional to Scotland.,Music
The sitar is a traditional Indian string instrument.,Music
The didgeridoo is a wind instrument from Aboriginal Australia.,Music
Steelpan drums were invented in Trinidad and Tobago.,Music
African drumming traditions influenced jazz and blues.,Music
The kora is a 21-string African harp.,Music
Beethoven’s “Ode to Joy” is the EU’s anthem.,Music
Handel’s “Messiah” includes the famous “Hallelujah Chorus.”,Music
Vivaldi’s “Four Seasons” depicts nature in music.,Music
Chopin specialized in piano compositions.,Music
Debussy pioneered impressionist music.,Music
Stravinsky’s “Rite of Spring” caused riots at its premiere.,Music
Wagner’s operas often lasted over 4 hours.,Music
John Cage composed a piece called 4’33” of silence.,Music
The clarinet is a woodwind instrument.,Music
The trumpet is a brass instrument.,Music
The flute produces sound from blowing across an opening.,Music
Drums are the oldest percussion instruments.,Music
The harp has been played since ancient times.,Music
"Orchestras typically include strings, woodwinds, brass, and percussion.",Music
Choirs sing in harmony with multiple voice parts.,Music
Musical scales organize pitches in steps.,Music
The major scale sounds “happy”; the minor scale sounds “sad.”,Music
The pentatonic scale has five notes.,Music
The chromatic scale uses all twelve semitones.,Music
Rhythm is the timing of musical sounds.,Music
Harmony involves combining notes into chords.,Music
Melody is a sequence of single notes forming a tune.,Music
Tempo indicates the speed of a piece.,Music
Dynamics describe loudness and softness in music.,Music
Timbre is the unique tone color of an instrument or voice.,Music
A symphony is a large-scale orchestral composition.,Music
A concerto features a solo instrument with orchestra.,Music
Chamber music is written for small ensembles.,Music
A sonata is a structured composition for solo or small groups.,Music
Jazz improvisation allows spontaneous creation.,Music
Blues music uses the 12-bar blues progression.,Music
Rock often uses electric guitar riffs.,Music
Rap battles involve improvisational rhyming contests.,Music
Music therapy improves mental and physical health.,Music
Singing releases endorphins.,Music
The world’s largest playable guitar is over 13 meters long.,Music
"The largest pipe organ has over 33,000 pipes.",Music
The loudest band ever recorded was Manowar.,Music
The longest symphony is Havergal Brian’s Gothic Symphony.,Music
Woodstock (1969) was a defining music festival.,Music
MTV launched in 1981 with “Video Killed the Radio Star.”,Music
Spotify was founded in Sweden in 2008.,Music
The most-streamed artist on Spotify changes yearly.,Music
Classical music improves concentration (the Mozart effect).,Music
Dogs can recognize different types of music.,Music
Some plants grow faster when exposed to music.,Music
The world’s fastest rapper can deliver over 700 words per minute.,Music
Guinness World Records tracks music achievements.,Music
The first music recording was made in 1860.,Music
Digital music surpassed physical sales in the 2010s.,Music
"Sheet music has existed for over 1,000 years.",Music
Musicals combine songs with theater.,Music
Broadway in New York is famous for musicals.,Music
Karaoke was invented in Japan.,Music
The Grammy Awards began in 1959.,Music
Autotune was invented in 1997.,Music
Sampling reuses parts of other recordings.,Music
The electric bass guitar was invented in the 1930s.,Music
The theremin influenced early electronic music.,Music
Dubstep originated in London in the late 1990s.,Music
The Beatles used Indian sitar in their songs.,Music
Reggaeton combines reggae and Latin rhythms.,Music
Country music often uses steel guitar.,Music
Opera singers can project over an orchestra without microphones.,Music
Mariachi music comes from Mexico.,Music
Tango originated in Argentina.,Music
Flamenco is a traditional Spanish art form.,Music
K-pop is a global music phenomenon from South Korea.,Music
Bollywood films heavily feature music and dance.,Music
The balalaika is a Russian string instrument.,Music
Gregorian chants use monophonic texture.,Music
Polyphony uses multiple independent melodies.,Music
Jazz fusion blends jazz and rock.,Music
Punk music emphasizes DIY ethics.,Music
Ska music originated in Jamaica.,Music
Salsa music often features brass instruments.,Music
Drumming circles are common in African traditions.,Music
Music influences memory and learning.,Music
Absolute pitch is the rare ability to identify notes without reference.,Music
Most people have relative pitch instead.,Music
Choirs can include hundreds of singers.,Music
Conductors use batons to direct orchestras.,Music
"Musical notation includes clefs, notes, and rests.",Music
Time signatures organize rhythm into measures.,Music
Key signatures show the tonal center of a piece.,Music
Crescendo means gradually getting louder.,Music
Decrescendo means gradually getting softer.,Music
Fermata means holding a note longer.,Music
Staccato means playing notes short and detached.,Music
Legato means playing notes smoothly connected.,Music
Forte means loud; piano means soft.,Music
Allegro means fast; adagio means slow.,Music
The circle of fifths organizes musical keys.,Music
Modulation changes key within a piece.,Music
Dissonance creates tension; consonance creates release.,Music
Polyphonic music has multiple independent melodies.,Music
Homophonic music has melody with accompaniment.,Music
Monophonic music has only one melody line.,Music
Symphonies often have four movements.,Music
Sonatas often have three movements.,Music
Overtures are opening pieces of operas.,Music
